song_id,language,singer,valence,arousal,genre
english_Wish_You_Were_Here,English,Pink Floyd,0.82,0.66,Rock
english_Time,English,Pink Floyd,0.72,0.78,Rock
english_Money,English,Pink Floyd,0.8,0.82,Rock
english_Life_in_the_Fast_Lane,English,Eagles,0.84,0.82,Rock
english_New_Kid_in_Town,English,Eagles,0.88,0.7,Rock
english_Desperado,English,Eagles,0.78,0.6,Rock
english_Welcome_to_the_Jungle,English,Guns N' Roses,0.74,0.96,Rock
english_Paradise_City,English,Guns N' Roses,0.88,0.94,Rock
english_November_Rain,English,Guns N' Roses,0.84,0.72,Rock
english_Don't_Cry,English,Guns N' Roses,0.8,0.68,Rock
english_Back_in_Black,English,AC/DC,0.86,0.94,Rock
english_You_Shook_Me_All_Night_Long,English,AC/DC,0.9,0.92,Rock
english_Fade_to_Black,English,Metallica,0.72,0.78,Rock
english_Livin'_on_a_Prayer,English,Bon Jovi,0.96,0.9,Rock
english_It's_My_Life,English,Bon Jovi,0.94,0.88,Rock
english_You_Give_Love_a_Bad_Name,English,Bon Jovi,0.92,0.92,Rock
english_Always,English,Bon Jovi,0.84,0.7,Rock
english_Wonderwall,English,Oasis,0.9,0.7,Rock
english_Don't_Look_Back_in_Anger,English,Oasis,0.92,0.76,Rock
english_Champagne_Supernova,English,Oasis,0.86,0.74,Rock
english_Live_Forever,English,Oasis,0.94,0.8,Rock
english_Supersonic,English,Oasis,0.88,0.84,Rock
english_Paint_It_Black,English,The Rolling Stones,0.78,0.88,Rock
english_Gimme_Shelter,English,The Rolling Stones,0.7,0.9,Rock
english_Start_Me_Up,English,The Rolling Stones,0.88,0.86,Rock
english_Angie,English,The Rolling Stones,0.84,0.68,Rock
english_Sympathy_for_the_Devil,English,The Rolling Stones,0.82,0.92,Rock
english_Break_On_Through,English,The Doors,0.78,0.9,Rock
english_People_Are_Strange,English,The Doors,0.72,0.74,Rock
english_Love_Me_Two_Times,English,The Doors,0.84,0.82,Rock
english_Dancing_in_the_Dark,English,Bruce Springsteen,0.92,0.84,Rock
english_Thunder_Road,English,Bruce Springsteen,0.86,0.76,Rock
english_Hungry_Heart,English,Bruce Springsteen,0.9,0.8,Rock
english_American_Woman,English,The Guess Who,0.82,0.86,Rock
english_No_Sugar_Tonight,English,The Guess Who,0.84,0.8,Rock
english_These_Eyes,English,The Guess Who,0.88,0.72,Rock
english_Laughing,English,The Guess Who,0.86,0.7,Rock
english_Share_the_Land,English,The Guess Who,0.9,0.76,Rock
english_More_Than_a_Feeling,English,Boston,0.94,0.86,Rock
english_Peace_of_Mind,English,Boston,0.92,0.84,Rock
english_ForeplayLong_Time,English,Boston,0.88,0.9,Rock
english_Rock_and_Roll_Band,English,Boston,0.9,0.88,Rock
english_Smokin',English,Boston,0.86,0.92,Rock
english_Point_of_Know_Return,English,Kansas,0.88,0.82,Rock
english_Play_the_Game_Tonight,English,Kansas,0.9,0.84,Rock
english_The_Wall,English,Kansas,0.84,0.74,Rock
english_Burning_Heart,English,Survivor,0.9,0.92,Rock
english_High_on_You,English,Survivor,0.88,0.84,Rock
english_I_Can't_Hold_Back,English,Survivor,0.86,0.8,Rock
english_The_Search_Is_Over,English,Survivor,0.84,0.7,Rock
english_Owner_of_a_Lonely_Heart,English,Yes,0.88,0.86,Rock
english_Roundabout,English,Yes,0.9,0.88,Rock
english_I've_Seen_All_Good_People,English,Yes,0.86,0.82,Rock
english_Long_Distance_Runaround,English,Yes,0.84,0.84,Rock
english_Heart_of_the_Sunrise,English,Yes,0.8,0.9,Rock
english_Rosanna,English,Toto,0.92,0.82,Rock
english_Hold_the_Line,English,Toto,0.9,0.88,Rock
english_I_Won't_Hold_You_Back,English,Toto,0.86,0.7,Rock
english_99,English,Toto,0.88,0.76,Rock
english_Roll_Over_Beethoven,English,Chuck Berry,0.92,0.88,Rock
english_Maybellene,English,Chuck Berry,0.9,0.86,Rock
english_Rock_and_Roll_Music,English,Chuck Berry,0.95,0.92,Rock
english_Sweet_Little_Sixteen,English,Chuck Berry,0.93,0.9,Rock
english_Hound_Dog,English,Elvis Presley,0.96,0.88,Rock
english_Jailhouse_Rock,English,Elvis Presley,0.98,0.92,Rock
english_Heartbreak_Hotel,English,Elvis Presley,0.84,0.74,Rock
english_All_Shook_Up,English,Elvis Presley,0.96,0.88,Rock
english_Baba_O'Riley,English,The Who,0.92,0.88,Rock
english_Behind_Blue_Eyes,English,The Who,0.82,0.7,Rock
english_Pinball_Wizard,English,The Who,0.9,0.9,Rock
english_Won't_Get_Fooled_Again,English,The Who,0.86,0.94,Rock
english_Sunshine_of_Your_Love,English,Cream,0.82,0.88,Rock
english_White_Room,English,Cream,0.78,0.86,Rock
english_Crossroads,English,Cream,0.8,0.9,Rock
english_Badge,English,Cream,0.84,0.82,Rock
english_Strange_Brew,English,Cream,0.86,0.8,Rock
english_Layla,English,Derek and the Dominos,0.9,0.88,Rock
english_Bell_Bottom_Blues,English,Derek and the Dominos,0.84,0.76,Rock
english_Little_Wing,English,Derek and the Dominos,0.82,0.74,Rock
english_Tell_the_Truth,English,Derek and the Dominos,0.86,0.84,Rock
english_Why_Does_Love_Got_to_Be_So_Sad,English,Derek and the Dominos,0.8,0.86,Rock
english_Born_on_the_Bayou,English,Creedence Clearwater Revival,0.82,0.86,Rock
english_Proud_Mary,English,Creedence Clearwater Revival,0.92,0.88,Rock
english_Have_You_Ever_Seen_the_Rain,English,Creedence Clearwater Revival,0.86,0.72,Rock
english_American_Pie,English,Don McLean,0.88,0.78,Rock
english_Vincent,English,Don McLean,0.84,0.66,Rock
english_Castles_in_the_Air,English,Don McLean,0.86,0.7,Rock
english_And_I_Love_You_So,English,Don McLean,0.88,0.68,Rock
english_Money_for_Nothing,English,Dire Straits,0.88,0.9,Rock
english_Walk_of_Life,English,Dire Straits,0.94,0.86,Rock
english_Romeo_and_Juliet,English,Dire Straits,0.86,0.7,Rock
english_Brothers_in_Arms,English,Dire Straits,0.8,0.68,Rock
english_Don't_Fear_the_Reaper,English,Blue Oyster Cult,0.84,0.82,Rock
english_Burnin'_for_You,English,Blue Oyster Cult,0.88,0.86,Rock
english_Godzilla,English,Blue Oyster Cult,0.82,0.88,Rock
english_Astronomy,English,Blue Oyster Cult,0.8,0.78,Rock
english_Cities_on_Flame,English,Blue Oyster Cult,0.78,0.9,Rock
english_American_Girl,English,Tom Petty,0.94,0.88,Rock
english_Refugee,English,Tom Petty,0.88,0.9,Rock
english_I_Won't_Back_Down,English,Tom Petty,0.9,0.84,Rock
english_The_Chain,English,Fleetwood Mac,0.86,0.84,Rock
english_Rhiannon,English,Fleetwood Mac,0.88,0.78,Rock
english_Where_the_Streets_Have_No_Name,English,U2,0.9,0.86,Rock
english_Pride_(In_the_Name_of_Love),English,U2,0.92,0.88,Rock
english_Sunday_Bloody_Sunday,English,U2,0.78,0.9,Rock
english_Losing_My_Religion,English,R.E.M.,0.82,0.7,Rock
english_The_One_I_Love,English,R.E.M.,0.86,0.8,Rock
english_Man_on_the_Moon,English,R.E.M.,0.88,0.78,Rock
english_It's_the_End_of_the_World_as_We_Know_It,English,R.E.M.,0.9,0.92,Rock
english_Paranoid_Android,English,Radiohead,0.74,0.88,Rock
english_High_and_Dry,English,Radiohead,0.84,0.7,Rock
english_No_Surprises,English,Radiohead,0.78,0.6,Rock
english_Supersoaker,English,Kings of Leon,0.9,0.88,Rock
english_The_Bucket,English,Kings of Leon,0.84,0.86,Rock
english_Cold_Hard_Bitch,English,Jet,0.86,0.92,Rock
english_Rollover_DJ,English,Jet,0.88,0.9,Rock
english_Put_Your_Money_Where_Your_Mouth_Is,English,Jet,0.9,0.92,Rock
english_Somebody_Told_Me,English,The Killers,0.92,0.88,Rock
english_When_You_Were_Young,English,The Killers,0.94,0.86,Rock
english_All_These_Things_That_I've_Done,English,The Killers,0.88,0.84,Rock
english_Last_Nite,English,The Strokes,0.9,0.88,Rock
english_Reptilia,English,The Strokes,0.86,0.92,Rock
english_Hard_to_Explain,English,The Strokes,0.88,0.84,Rock
english_You_Only_Live_Once,English,The Strokes,0.94,0.88,Rock
english_Jeremy,English,Pearl Jam,0.72,0.88,Rock
english_Even_Flow,English,Pearl Jam,0.78,0.92,Rock
english_Black,English,Pearl Jam,0.8,0.7,Rock
english_Better_Man,English,Pearl Jam,0.82,0.74,Rock
english_Spoonman,English,Soundgarden,0.74,0.92,Rock
english_Fell_on_Black_Days,English,Soundgarden,0.7,0.82,Rock
english_Rusty_Cage,English,Soundgarden,0.72,0.94,Rock
english_Outshined,English,Soundgarden,0.76,0.88,Rock
english_Would,English,Alice in Chains,0.66,0.88,Rock
english_Man_in_the_Box,English,Alice in Chains,0.7,0.92,Rock
english_Rooster,English,Alice in Chains,0.72,0.82,Rock
english_No_Excuses,English,Alice in Chains,0.8,0.78,Rock
english_Down_in_a_Hole,English,Alice in Chains,0.74,0.7,Rock
english_Interstate_Love_Song,English,Stone Temple Pilots,0.86,0.84,Rock
english_Plush,English,Stone Temple Pilots,0.8,0.86,Rock
english_Vasoline,English,Stone Temple Pilots,0.78,0.88,Rock
english_Big_Empty,English,Stone Temple Pilots,0.74,0.76,Rock
english_Sex_Type_Thing,English,Stone Temple Pilots,0.7,0.94,Rock
english_Trippin'_on_a_Hole_in_a_Paper_Heart,English,Stone Temple Pilots,0.78,0.92,Rock
english_Lady_Picture_Show,English,Stone Temple Pilots,0.82,0.82,Rock
english_Crackerman,English,Stone Temple Pilots,0.74,0.9,Rock
english_Dead_&_Bloated,English,Stone Temple Pilots,0.72,0.88,Rock
english_How_You_Remind_Me,English,Nickelback,0.88,0.86,Rock
english_Far_Away,English,Nickelback,0.86,0.7,Rock
english_My_Immortal,English,Evanescence,0.82,0.64,Rock
english_Going_Under,English,Evanescence,0.74,0.9,Rock
english_Call_Me_When_You're_Sober,English,Evanescence,0.8,0.86,Rock
english_Lithium,English,Evanescence,0.72,0.76,Rock
english_American_Idiot,English,Green Day,0.92,0.94,Rock
english_Holiday,English,Green Day,0.9,0.92,Rock
english_Wake_Me_Up_When_September_Ends,English,Green Day,0.84,0.7,Rock
english_Basket_Case,English,Green Day,0.94,0.9,Rock
english_Run_to_the_Hills,English,Iron Maiden,0.8,0.96,Rock
english_The_Trooper,English,Iron Maiden,0.82,0.98,Rock
english_Wasted_Years,English,Iron Maiden,0.86,0.88,Rock
english_Breaking_the_Law,English,Judas Priest,0.84,0.94,Rock
english_You've_Got_Another_Thing_Comin',English,Judas Priest,0.9,0.92,Rock
english_Living_After_Midnight,English,Judas Priest,0.94,0.9,Rock
english_Turbo_Lover,English,Judas Priest,0.88,0.86,Rock
english_Iron_Man,English,Black Sabbath,0.72,0.9,Rock
english_War_Pigs,English,Black Sabbath,0.7,0.94,Rock
english_Children_of_the_Grave,English,Black Sabbath,0.68,0.96,Rock
english_Heaven_and_Hell,English,Black Sabbath,0.76,0.88,Rock
english_Overkill,English,Motorhead,0.8,0.96,Rock
english_Iron_Fist,English,Motorhead,0.78,0.94,Rock
english_Killed_by_Death,English,Motorhead,0.76,0.92,Rock
english_The_Game,English,Motorhead,0.88,0.9,Rock
english_Rock_You_Like_a_Hurricane,English,Scorpions,0.9,0.96,Rock
english_Still_Loving_You,English,Scorpions,0.86,0.72,Rock
english_Wind_of_Change,English,Scorpions,0.88,0.7,Rock
english_No_One_Like_You,English,Scorpions,0.92,0.88,Rock
english_Here_I_Go_Again,English,Whitesnake,0.94,0.86,Rock
english_Still_of_the_Night,English,Whitesnake,0.82,0.92,Rock
english_Love_Ain't_No_Stranger,English,Whitesnake,0.86,0.8,Rock
english_Fool_for_Your_Loving,English,Whitesnake,0.88,0.84,Rock
english_Talk_Dirty_to_Me,English,Poison,0.92,0.88,Rock
english_Nothin'_but_a_Good_Time,English,Poison,0.96,0.92,Rock
english_Unskinny_Bop,English,Poison,0.94,0.9,Rock
english_Ride_the_Wind,English,Poison,0.9,0.88,Rock
english_Home_Sweet_Home,English,Motley Crue,0.88,0.7,Rock
english_Kickstart_My_Heart,English,Motley Crue,0.92,0.96,Rock
"english_Girls,_Girls,_Girls",English,Motley Crue,0.9,0.92,Rock
english_Live_Wire,English,Motley Crue,0.88,0.9,Rock
english_No_More_Tears,English,Ozzy Osbourne,0.86,0.88,Rock
"english_Mama,_I'm_Coming_Home",English,Ozzy Osbourne,0.88,0.72,Rock
english_Bark_at_the_Moon,English,Ozzy Osbourne,0.84,0.94,Rock
english_Everlong_(Acoustic),English,Foo Fighters,0.86,0.72,Rock
english_Times_Like_These,English,Foo Fighters,0.9,0.84,Rock
english_Monkey_Wrench,English,Foo Fighters,0.82,0.92,Rock
english_My_Hero,English,Foo Fighters,0.88,0.86,Rock
english_All_Apologies,English,Nirvana,0.74,0.7,Rock
english_About_a_Girl,English,Nirvana,0.84,0.78,Rock
english_Sliver,English,Nirvana,0.8,0.86,Rock
english_Breed,English,Nirvana,0.72,0.94,Rock
english_Aneurysm,English,Nirvana,0.7,0.96,Rock
english_How_to_Save_a_Life,English,The Fray,0.82,0.7,Rock
english_Over_My_Head,English,The Fray,0.86,0.78,Rock
english_You_Found_Me,English,The Fray,0.84,0.76,Rock
english_Syndicate,English,The Fray,0.86,0.8,Rock
english_Use_Somebody_(Acoustic),English,Kings of Leon,0.88,0.7,Rock
english_Temple,English,Kings of Leon,0.86,0.84,Rock
english_On_Call,English,Kings of Leon,0.84,0.86,Rock
english_Notion,English,Kings of Leon,0.88,0.88,Rock
english_Pyro,English,Kings of Leon,0.82,0.76,Rock
english_Best_of_You_(Acoustic),English,Foo Fighters,0.86,0.74,Rock
english_Breakout,English,Foo Fighters,0.9,0.92,Rock
english_Resolve,English,Foo Fighters,0.84,0.8,Rock
english_Arlandria,English,Foo Fighters,0.88,0.9,Rock
english_These_Days,English,Foo Fighters,0.86,0.82,Rock
english_Accidentally_in_Love,English,Counting Crows,0.94,0.86,Rock
english_Round_Here,English,Counting Crows,0.86,0.74,Rock
english_Big_Yellow_Taxi,English,Counting Crows,0.9,0.8,Rock
english_A_Long_December,English,Counting Crows,0.84,0.68,Rock
english_Drive,English,Incubus,0.9,0.78,Rock
english_Pardon_Me,English,Incubus,0.84,0.88,Rock
english_Anna_Molly,English,Incubus,0.86,0.9,Rock
english_Megalomaniac,English,Incubus,0.8,0.92,Rock
english_All_These_Things_That_I've_Done_(Acoustic),English,The Killers,0.86,0.72,Rock
english_Read_My_Mind,English,The Killers,0.9,0.82,Rock
english_Runaways,English,The Killers,0.88,0.86,Rock
english_Smile_Like_You_Mean_It,English,The Killers,0.92,0.84,Rock
english_For_Reasons_Unknown,English,The Killers,0.86,0.88,Rock
english_Send_Me_an_Angel,English,Scorpions,0.84,0.74,Rock
english_Are_You_Experienced,English,Jimi Hendrix,0.82,0.9,Rock
english_Purple_Haze,English,Jimi Hendrix,0.8,0.96,Rock
english_Voodoo_Child_(Slight_Return),English,Jimi Hendrix,0.84,0.98,Rock
english_Hey_Joe,English,Jimi Hendrix,0.86,0.82,Rock
english_Black_Magic_Woman,English,Santana,0.9,0.84,Rock
english_Maria_Maria,English,Santana,0.92,0.82,Rock
english_Europa,English,Santana,0.88,0.7,Rock
english_Born_to_Be_Wild,English,Steppenwolf,0.92,0.96,Rock
english_Magic_Carpet_Ride,English,Steppenwolf,0.9,0.88,Rock
english_Rock_Me,English,Steppenwolf,0.88,0.9,Rock
english_Monster,English,Steppenwolf,0.82,0.92,Rock
english_The_Pusher,English,Steppenwolf,0.8,0.84,Rock
english_We_Built_This_City,English,Starship,0.94,0.86,Rock
english_Nothing's_Gonna_Stop_Us_Now,English,Starship,0.96,0.82,Rock
english_Sara,English,Starship,0.88,0.74,Rock
english_It's_Not_Enough,English,Starship,0.86,0.8,Rock
english_Find_Your_Way_Back,English,Starship,0.9,0.84,Rock
english_Centerfold,English,The J. Geils Band,0.94,0.88,Rock
english_Freeze_Frame,English,The J. Geils Band,0.92,0.9,Rock
english_Love_Stinks,English,The J. Geils Band,0.88,0.86,Rock
english_Give_It_to_Me,English,The J. Geils Band,0.9,0.88,Rock
english_Musta_Got_Lost,English,The J. Geils Band,0.86,0.82,Rock
english_The_Boys_Are_Back_in_Town,English,Thin Lizzy,0.92,0.9,Rock
english_Jailbreak,English,Thin Lizzy,0.88,0.92,Rock
english_Whiskey_in_the_Jar,English,Thin Lizzy,0.9,0.84,Rock
english_Rosalie,English,Thin Lizzy,0.86,0.9,Rock
english_Still_in_Love_With_You,English,Thin Lizzy,0.88,0.76,Rock
english_Barracuda,English,Heart,0.9,0.94,Rock
english_Crazy_on_You,English,Heart,0.92,0.9,Rock
english_Alone,English,Heart,0.88,0.7,Rock
english_Magic_Man,English,Heart,0.86,0.88,Rock
english_These_Dreams,English,Heart,0.9,0.74,Rock
english_More_Than_Words,English,Extreme,0.92,0.68,Rock
english_Hole_Hearted,English,Extreme,0.9,0.82,Rock
english_Get_the_Funk_Out,English,Extreme,0.88,0.9,Rock
english_Decadence_Dance,English,Extreme,0.86,0.92,Rock
english_Rest_in_Peace,English,Extreme,0.84,0.88,Rock
english_Plush_(Acoustic),English,Stone Temple Pilots,0.84,0.7,Rock
english_Creep_(Acoustic),English,Stone Temple Pilots,0.82,0.66,Rock
english_Interstate_Love_Song_(Acoustic),English,Stone Temple Pilots,0.86,0.72,Rock
english_Big_Bang_Baby,English,Stone Temple Pilots,0.88,0.9,Rock
english_Sour_Girl,English,Stone Temple Pilots,0.9,0.8,Rock
english_Californication,English,Red Hot Chili Peppers,0.88,0.78,Rock
english_Scar_Tissue,English,Red Hot Chili Peppers,0.92,0.7,Rock
english_Otherside,English,Red Hot Chili Peppers,0.84,0.76,Rock
english_Dani_California,English,Red Hot Chili Peppers,0.9,0.88,Rock
english_Crawling,English,Linkin Park,0.78,0.86,Rock
english_Somewhere_I_Belong,English,Linkin Park,0.82,0.88,Rock
english_Breaking_the_Habit,English,Linkin Park,0.84,0.8,Rock
english_Bring_Me_to_Life_(Acoustic),English,Evanescence,0.8,0.72,Rock
english_Lithium_(Acoustic),English,Evanescence,0.78,0.68,Rock
english_Tourniquet,English,Evanescence,0.72,0.86,Rock
english_Imaginary,English,Evanescence,0.84,0.78,Rock
english_Everybody's_Fool,English,Evanescence,0.8,0.82,Rock
english_Do_You_Want_To,English,Franz Ferdinand,0.94,0.9,Rock
english_No_You_Girls,English,Franz Ferdinand,0.9,0.86,Rock
english_Love_Illumination,English,Franz Ferdinand,0.92,0.88,Rock
english_Seven_Nation_Army_(Acoustic),English,The White Stripes,0.86,0.7,Rock
english_Hotel_Yorba,English,The White Stripes,0.88,0.82,Rock
english_We're_Going_to_Be_Friends,English,The White Stripes,0.9,0.68,Rock
english_Dead_Leaves_and_the_Dirty_Ground,English,The White Stripes,0.82,0.9,Rock
english_The_Denial_Twist,English,The White Stripes,0.84,0.88,Rock
english_Howlin'_for_You,English,The Black Keys,0.92,0.88,Rock
english_Lonely_Boy,English,The Black Keys,0.94,0.9,Rock
english_Gold_on_the_Ceiling,English,The Black Keys,0.9,0.92,Rock
english_Little_Black_Submarines,English,The Black Keys,0.86,0.8,Rock
english_Use_Me,English,Hozier,0.82,0.76,Rock
english_From_Eden,English,Hozier,0.84,0.78,Rock
english_Angel_of_Small_Death,English,Hozier,0.8,0.82,Rock
english_Take_Me_to_Church_(Acoustic),English,Hozier,0.82,0.7,Rock
english_Someone_New_(Acoustic),English,Hozier,0.84,0.68,Rock
english_Movement_(Acoustic),English,Hozier,0.8,0.66,Rock
english_Dinner_&_Diatribes,English,Hozier,0.88,0.86,Rock
english_Sex_on_Fire_(Acoustic),English,Kings of Leon,0.84,0.7,Rock
english_Use_Somebody_(Live),English,Kings of Leon,0.88,0.76,Rock
english_Temple_(Live),English,Kings of Leon,0.82,0.78,Rock
english_Pyro_(Live),English,Kings of Leon,0.8,0.74,Rock
english_Closer_(Live),English,Kings of Leon,0.82,0.76,Rock
english_Waterfalls,English,TLC,0.86,0.74,R&B
english_Unpretty,English,TLC,0.82,0.7,R&B
english_Diggin'_on_You,English,TLC,0.88,0.76,R&B
english_So_Sick,English,Ne-Yo,0.84,0.68,R&B
english_Miss_Independent,English,Ne-Yo,0.92,0.82,R&B
english_Sexy_Love,English,Ne-Yo,0.9,0.8,R&B
english_Coffee,English,Miguel,0.88,0.72,R&B
english_How_Many_Drinks,English,Miguel,0.86,0.76,R&B
english_Sky_Walker,English,Miguel,0.94,0.84,R&B
english_Lady,English,D'Angelo,0.9,0.78,R&B
english_Cruisin',English,D'Angelo,0.88,0.72,R&B
english_Me_and_Those_Dreamin'_Eyes_of_Mine,English,D'Angelo,0.86,0.68,R&B
english_Confessions_Part_II,English,Usher,0.86,0.74,R&B
english_U_Got_It_Bad,English,Usher,0.84,0.7,R&B
english_Nice_&_Slow,English,Usher,0.88,0.68,R&B
english_You_Make_Me_Wanna,English,Usher,0.9,0.76,R&B
english_Breathe_Again,English,Toni Braxton,0.84,0.64,R&B
english_You're_Makin'_Me_High,English,Toni Braxton,0.88,0.76,R&B
english_Another_Sad_Love_Song,English,Toni Braxton,0.82,0.7,R&B
english_He_Wasn't_Man_Enough,English,Toni Braxton,0.9,0.82,R&B
english_The_Boy_Is_Mine,English,Brandy,0.88,0.78,R&B
english_Have_You_Ever,English,Brandy,0.84,0.66,R&B
english_Almost_Doesn't_Count,English,Brandy,0.82,0.64,R&B
english_Angel_in_Disguise,English,Brandy,0.86,0.72,R&B
english_Baby,English,Brandy,0.9,0.8,R&B
english_Motivation,English,Kelly Rowland,0.92,0.84,R&B
english_Like_This,English,Kelly Rowland,0.9,0.82,R&B
english_Kisses_Down_Low,English,Kelly Rowland,0.88,0.78,R&B
english_Dirty_Laundry,English,Kelly Rowland,0.82,0.7,R&B
english_Commander,English,Kelly Rowland,0.94,0.86,R&B
english_Pretty_Wings,English,Maxwell,0.88,0.72,R&B
english_Lifetime,English,Maxwell,0.86,0.74,R&B
english_Sumthin'_Sumthin',English,Maxwell,0.9,0.78,R&B
english_Green_Light,English,John Legend,0.94,0.86,R&B
english_Save_Room,English,John Legend,0.9,0.78,R&B
english_Used_to_Love_U,English,John Legend,0.88,0.8,R&B
english_Trust,English,Keyshia Cole,0.82,0.66,R&B
english_I_Should_Have_Cheated,English,Keyshia Cole,0.8,0.74,R&B
english_Spotlight,English,Jennifer Hudson,0.88,0.8,R&B
english_If_This_Isn't_Love,English,Jennifer Hudson,0.86,0.74,R&B
english_And_I_Am_Telling_You,English,Jennifer Hudson,0.82,0.78,R&B
english_Where_You_At,English,Jennifer Hudson,0.84,0.72,R&B
english_No_One_Gonna_Love_You,English,Jennifer Hudson,0.88,0.76,R&B
english_Love_on_Top,English,Beyonce,0.96,0.88,R&B
english_Listen,English,Beyonce,0.86,0.72,R&B
english_Love_in_This_Club,English,Usher,0.92,0.86,R&B
english_There_Goes_My_Baby,English,Usher,0.86,0.76,R&B
english_Trading_Places,English,Usher,0.9,0.8,R&B
english_Can_U_Help_Me,English,Usher,0.82,0.68,R&B
english_Pretty_Girl_Rock,English,Keri Hilson,0.94,0.86,R&B
english_Knock_You_Down,English,Keri Hilson,0.88,0.8,R&B
english_Energy,English,Keri Hilson,0.86,0.76,R&B
english_Turnin_Me_On,English,Keri Hilson,0.9,0.84,R&B
english_We_Need_a_Resolution,English,Aaliyah,0.84,0.78,R&B
english_Rock_the_Boat,English,Aaliyah,0.9,0.82,R&B
